v1_lat,v1_lon,v2_lat,v2_lon
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.5500617,9.9735879,53.55005991,9.97357817
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.550783,9.9699771,53.55075078,9.96999126
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503915,9.9695066,53.55038542,9.96956676
53.5503865,9.9695042,53.55038542,9.96956676
53.5503751,9.9694978,53.55035964,9.96955046
53.5503583,9.9694874,53.55033627,9.96953605
53.5503335,9.9694723,53.55031878,9.96952489
53.5503066,9.9694558,53.55030453,9.9695181
53.5502946,9.9694522,53.55028298,9.96950444
53.5502946,9.9694522,53.55028298,9.96950444
53.5502946,9.9694522,53.55028298,9.96950444
53.5502946,9.9694522,53.55028298,9.96950444
53.5502928,9.9694508,53.55028298,9.96950444
53.5502851,9.9694462,53.55028298,9.96950444
53.550243,9.9694217,53.55023639,9.96947858
53.5502167,9.9694128,53.55017252,9.96945274
53.5501753,9.9694114,53.55009925,9.96944442
53.5501019,9.9694302,53.55002011,9.96946449
53.550005,9.969479,53.54993279,9.96951087
53.5499016,9.9695442,53.54983577,9.96957473
53.5497913,9.9696154,53.54973383,9.96964156
53.549682,9.969687,53.54963289,9.96970815
53.5495741,9.9697568,53.54953167,9.96977359
53.5494667,9.9698301,53.54943259,9.96984129
53.5493599,9.9699058,53.5493346,9.96991192
53.5492569,9.9699862,53.54913288,9.9700596
53.5491498,9.9700654,53.54913288,9.9700596
53.5490396,9.9701476,53.54901763,9.97014564
53.5489319,9.9702274,53.54890884,9.97022487
53.5488244,9.9703037,53.54879938,9.97030538
53.5487175,9.9703813,53.54869069,9.97038508
53.5486155,9.9704574,53.54858799,9.97046061
53.548514,9.97053,53.54848938,9.97053234
53.5484136,9.9706013,53.54839201,9.97060469
53.5483087,9.9706776,53.54829539,9.9706749
53.5482066,9.9707525,53.5482041,9.970742
53.5481073,9.9708263,53.5481246,9.97080082
53.5479364,9.9709512,53.54791525,9.97095917
53.5479364,9.9709512,53.54791525,9.97095917
53.5478662,9.9710058,53.54784856,9.97100519
53.5477963,9.971052,53.54784856,9.97100519
53.5477253,9.9710875,53.54771173,9.97107419
53.5476525,9.9711122,53.54765243,9.97109168
53.5475817,9.971125,53.54759738,9.97110184
53.5475206,9.9711222,53.54754283,9.97110559
53.5474723,9.9711133,53.54749125,9.97110359
53.5474247,9.971099,53.54744128,9.9710985
53.5472116,9.9710313,53.54723121,9.97102497
53.5472116,9.9710313,53.54723121,9.97102497
53.5472116,9.9710313,53.54723121,9.97102497
53.5472116,9.9710313,53.54723121,9.97102497
53.5471574,9.9709839,53.54716878,9.97097798
53.5471041,9.9709288,53.54710879,9.97092381
53.5470458,9.9708664,53.5470523,9.97086102
53.5469838,9.9707961,53.54699846,9.97079576
53.5469263,9.9707232,53.54695611,9.97073607
53.5468803,9.9706549,53.5468859,9.97062305
53.5468405,9.9705903,53.54685424,9.97057241
53.5468019,9.9705275,53.54682449,9.97052459
53.5467638,9.9704655,53.54676572,9.97042688
53.5467242,9.9704045,53.54673767,9.97037902
53.5466797,9.9703503,53.54671026,9.97033221
53.5466651,9.9703185,53.54668395,9.97028664
53.5466509,9.9702886,53.54665599,9.97024174
53.5466291,9.9702479,53.54665599,9.97024174
53.5465978,9.9701918,53.54660055,9.97015343
53.5465602,9.9701292,53.54656864,9.97010417
53.5465004,9.9700226,53.54652664,9.97003855
53.5464717,9.9699712,53.54648376,9.96997172
53.5464381,9.9699158,53.54644595,9.96991236
53.5464047,9.9698648,53.54639693,9.96983226
53.5463741,9.9698209,53.54637881,9.9698071
53.5463463,9.9697894,53.54635633,9.96977482
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5463344,9.9697994,53.54632158,9.96972508
53.5462967,9.969746,53.54628676,9.96967635
53.5462557,9.969685,53.54623385,9.96960813
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5453104,9.9730344,53.54539427,9.97212346
53.5452729,9.973203,53.54539369,9.97214527
53.5452234,9.9733787,53.54539286,9.97219149
53.5451634,9.9735612,53.54539157,9.97227206
53.5451014,9.9737485,53.54538699,9.97238769
53.5450379,9.9739396,53.54537535,9.97253271
53.5449732,9.9741357,53.54535337,9.97269536
53.5449081,9.9743331,53.54535337,9.97269536
53.5448446,9.9745322,53.54529115,9.97301795
53.5447805,9.974728,53.54525143,9.97317876
53.5447157,9.9749261,53.54520428,9.9733408
53.5446509,9.9751269,53.54515194,9.97350675
53.5445873,9.9753268,53.54509683,9.97367768
53.5445235,9.9755254,53.54503936,9.97385429
53.5444492,9.9757154,53.54498119,9.97403458
53.5443616,9.9758853,53.54492344,9.97421466
53.5442623,9.9760385,53.54486486,9.97439501
53.5441717,9.9761812,53.54480574,9.9745758
53.5440926,9.9763391,53.54474645,9.97475793
53.5440214,9.9765068,53.54468759,9.97494237
53.5440177,9.9776715,53.54428652,9.97594159
53.5440177,9.9776715,53.54428652,9.97594159
53.5440177,9.9776715,53.54428652,9.97594159
53.5440177,9.9776715,53.54428652,9.97594159
53.5440177,9.9776715,53.54428652,9.97594159
53.5440177,9.9776715,53.54428652,9.97594159
53.5440344,9.9778576,53.54420591,9.97608304
53.5440456,9.9780482,53.5441326,9.97623528
53.5440551,9.9782376,53.54407386,9.97640396
53.544059,9.9784415,53.54403217,9.9766076
53.5440638,9.9786576,53.54401611,9.97680172
53.5440676,9.9788742,53.54401816,9.97699307
53.5440711,9.9790802,53.54403576,9.97718001
53.5440759,9.979271,53.54405609,9.9773725
53.5440862,9.9794493,53.54406988,9.97757414
53.5440989,9.9796215,53.54407906,9.97778162
53.5441096,9.9797897,53.54408505,9.97798869
53.5441158,9.9799577,53.54408948,9.97819274
53.5441215,9.980133,53.54409107,9.978391
53.5441233,9.9803046,53.54409107,9.978391
53.5441174,9.9804695,53.54408817,9.97879115
53.5440962,9.980784,53.54408827,9.97899676
53.5440886,9.9808968,53.54409324,9.97919953
53.5440843,9.981007,53.54410022,9.97939792
53.5440861,9.9811048,53.54411088,9.97959124
53.5440889,9.9811959,53.54412177,9.97977817
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441143,9.9813202,53.54408281,9.98134971
53.5441131,9.981333,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.5440981,9.9813095,53.54408281,9.98134971
53.546241,9.9852556,53.54576549,9.98488767
53.546241,9.9852556,53.54576549,9.98488767
53.546241,9.9852556,53.54576549,9.98488767
53.546241,9.9852556,53.54576549,9.98488767
53.546241,9.9852556,53.54576549,9.98488767
53.5492359,9.9867675,53.54866265,9.98744354
53.5493379,9.9866357,53.54871006,9.98746145
53.5494392,9.9865119,53.54876639,9.98745258
53.5495731,9.9863541,53.54882984,9.9874056
53.5496609,9.9862623,53.54889175,9.98731757
53.5497482,9.986185,53.54895793,9.98720463
